"","day","soil_vwc_15cm","wx_par_den15","wx_tempavg15","wx_windspeed15","Sensor_ID","sapflow_2.5cm"
"1",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C1",0.522934426229508
"2",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C10",0.682459016393443
"3",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C11",0.403426229508197
"4",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C12",0.00291176470588235
"5",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C13",0.453196721311475
"6",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C14",0.467180327868852
"7",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C15",0.322360655737705
"8",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C16",4.82450819672131
"9",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C17",0.0010625
"10",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C18",0.35816393442623
"11",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C2",0.611344262295082
"12",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C3",0.31544262295082
"13",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C4",0.371180327868852
"14",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C5",0.00659016393442623
"15",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C6",0.574360655737705
"16",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C7",0.594672131147541
"17",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C8",0.846606557377049
"18",2022-06-01,0.362115516669151,815.278163934426,29.6977049180328,0.76359304895082,"C9",0.38283606557377
"19",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C1",0.523508196721311
"20",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C10",0.731934426229508
"21",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C11",0.426819672131148
"22",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C12",0.00207142857142857
"23",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C13",0.46972131147541
"24",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C14",0.504737704918033
"25",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C15",0.362
"26",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C16",5.32788524590164
"27",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C17",0.00118421052631579
"28",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C18",0.390016393442623
"29",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C2",0.646081967213115
"30",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C3",0.387852459016393
"31",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C4",0.377245901639344
"32",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C5",0.00716
"33",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C6",0.627967213114754
"34",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C7",0.628918032786885
"35",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C8",0.837622950819672
"36",2022-06-02,0.364705746763934,588.536721311475,22.9396721311475,1.06886751442623,"C9",0.402967213114754
"37",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C1",0.502573770491803
"38",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C10",0.707533333333333
"39",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C11",0.413766666666667
"40",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C12",0.00358536585365854
"41",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C13",0.455672131147541
"42",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C14",0.473409836065574
"43",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C15",0.327491803278689
"44",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C16",1.4624
"45",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C17",0.00173684210526316
"46",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C18",0.37875
"47",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C2",0.619983606557377
"48",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C3",0.345081967213115
"49",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C4",0.359475409836066
"50",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C5",0.00595238095238095
"51",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C6",0.574475409836066
"52",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C7",0.5885
"53",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C8",0.621166666666667
"54",2022-06-03,0.35440215142418,723.785737704918,22.5203278688525,1.61357083934426,"C9",0.372229508196721
"55",2022-06-04,0.368564877884734,849.893606557377,23.9770491803279,0.856423549216393,"C1",0.526098360655738
"56",2022-06-04,0.368564877884734,849.893606557377,23.9770491803279,0.856423549216393,"C10",0.698213114754098
"57",2022-06-04,0.368564877884734,849.893606557377,23.9770491803279,0.856423549216393,"C11",0.406540983606557
"58",2022-06-04,0.368564877884734,849.893606557377,23.9770491803279,0.856423549216393,"C12",0.00342857142857143
"59",2022-06-04,0.368564877884734,849.893606557377,23.9770491803279,0.856423549216393,"C13",0.449409836065574
"60",2022-06-04,0.368564877884734,849.893606557377,23.9770491803279,0.856423549216393,"C14",0.473524590163934
"61",2022-06-04,0.368564877884734,849.893606557377,23.9770491803279,0.856423549216393,"C15",0.327213114754098
"62",2022-06-04,0.368564877884734,849.893606557377,23.9770491803279,0.856423549216393,"C16",0.464213114754098
"63",2022-06-04,0.368564877884734,849.893606557377,23.9770491803279,0.856423549216393,"C17",0.00366666666666667
"64",2022-06-04,0.368564877884734,849.893606557377,23.9770491803279,0.856423549216393,"C18",0.365229508196721
"65",2022-06-04,0.368564877884734,849.893606557377,23.9770491803279,0.856423549216393,"C2",0.616081967213115
"66",2022-06-04,0.368564877884734,849.893606557377,23.9770491803279,0.856423549216393,"C3",0.328983606557377
"67",2022-06-04,0.368564877884734,849.893606557377,23.9770491803279,0.856423549216393,"C4",0.364459016393443
"68",2022-06-04,0.368564877884734,849.893606557377,23.9770491803279,0.856423549216393,"C5",0
"69",2022-06-04,0.368564877884734,849.893606557377,23.9770491803279,0.856423549216393,"C6",0.566459016393443
"70",2022-06-04,0.368564877884734,849.893606557377,23.9770491803279,0.856423549216393,"C7",0.600950819672131
"71",2022-06-04,0.368564877884734,849.893606557377,23.9770491803279,0.856423549216393,"C9",0.381114754098361
"72",2022-06-05,0.349548247489568,920.937245901639,21.9231147540984,1.46868790065574,"C1",0.51472131147541
"73",2022-06-05,0.349548247489568,920.937245901639,21.9231147540984,1.46868790065574,"C10",0.702032786885246
"74",2022-06-05,0.349548247489568,920.937245901639,21.9231147540984,1.46868790065574,"C11",0.406131147540984
"75",2022-06-05,0.349548247489568,920.937245901639,21.9231147540984,1.46868790065574,"C12",0.0034
"76",2022-06-05,0.349548247489568,920.937245901639,21.9231147540984,1.46868790065574,"C13",0.453786885245902
"77",2022-06-05,0.349548247489568,920.937245901639,21.9231147540984,1.46868790065574,"C14",0.468262295081967
"78",2022-06-05,0.349548247489568,920.937245901639,21.9231147540984,1.46868790065574,"C15",0.321180327868852
"79",2022-06-05,0.349548247489568,920.937245901639,21.9231147540984,1.46868790065574,"C16",0.462655737704918
"80",2022-06-05,0.349548247489568,920.937245901639,21.9231147540984,1.46868790065574,"C17",0.001875
"81",2022-06-05,0.349548247489568,920.937245901639,21.9231147540984,1.46868790065574,"C18",0.364737704918033
"82",2022-06-05,0.349548247489568,920.937245901639,21.9231147540984,1.46868790065574,"C2",0.615918032786885
"83",2022-06-05,0.349548247489568,920.937245901639,21.9231147540984,1.46868790065574,"C3",0.341524590163934
"84",2022-06-05,0.349548247489568,920.937245901639,21.9231147540984,1.46868790065574,"C4",0.381508196721311
"85",2022-06-05,0.349548247489568,920.937245901639,21.9231147540984,1.46868790065574,"C5",0
"86",2022-06-05,0.349548247489568,920.937245901639,21.9231147540984,1.46868790065574,"C6",0.561737704918033
"87",2022-06-05,0.349548247489568,920.937245901639,21.9231147540984,1.46868790065574,"C7",0.603377049180328
"88",2022-06-05,0.349548247489568,920.937245901639,21.9231147540984,1.46868790065574,"C9",0.378655737704918
"89",2022-06-06,0.3570255401027,923.627278688525,22.6755737704918,1.37045585345902,"C1",0.505360655737705
"90",2022-06-06,0.3570255401027,923.627278688525,22.6755737704918,1.37045585345902,"C10",0.703983606557377
"91",2022-06-06,0.3570255401027,923.627278688525,22.6755737704918,1.37045585345902,"C11",0.406737704918033
"92",2022-06-06,0.3570255401027,923.627278688525,22.6755737704918,1.37045585345902,"C12",0.00373684210526316
"93",2022-06-06,0.3570255401027,923.627278688525,22.6755737704918,1.37045585345902,"C13",0.456262295081967
"94",2022-06-06,0.3570255401027,923.627278688525,22.6755737704918,1.37045585345902,"C14",0.47655737704918
"95",2022-06-06,0.3570255401027,923.627278688525,22.6755737704918,1.37045585345902,"C15",0.329065573770492
"96",2022-06-06,0.3570255401027,923.627278688525,22.6755737704918,1.37045585345902,"C16",0.463983606557377
"97",2022-06-06,0.3570255401027,923.627278688525,22.6755737704918,1.37045585345902,"C17",0.00370588235294118
"98",2022-06-06,0.3570255401027,923.627278688525,22.6755737704918,1.37045585345902,"C18",0.370688524590164
"99",2022-06-06,0.3570255401027,923.627278688525,22.6755737704918,1.37045585345902,"C2",0.620229508196721
"100",2022-06-06,0.3570255401027,923.627278688525,22.6755737704918,1.37045585345902,"C3",0.339508196721311
"101",2022-06-06,0.3570255401027,923.627278688525,22.6755737704918,1.37045585345902,"C4",0.374180327868852
"102",2022-06-06,0.3570255401027,923.627278688525,22.6755737704918,1.37045585345902,"C5",6e-04
"103",2022-06-06,0.3570255401027,923.627278688525,22.6755737704918,1.37045585345902,"C6",0.569590163934426
"104",2022-06-06,0.3570255401027,923.627278688525,22.6755737704918,1.37045585345902,"C7",0.605803278688525
"105",2022-06-06,0.3570255401027,923.627278688525,22.6755737704918,1.37045585345902,"C9",0.385540983606557
"106",2022-06-07,0.348356570560164,491.691983606557,23.167868852459,1.39618580655738,"C1",0.51555
"107",2022-06-07,0.348356570560164,491.691983606557,23.167868852459,1.39618580655738,"C10",0.731737704918033
"108",2022-06-07,0.348356570560164,491.691983606557,23.167868852459,1.39618580655738,"C11",0.413081967213115
"109",2022-06-07,0.348356570560164,491.691983606557,23.167868852459,1.39618580655738,"C12",0.35602380952381
"110",2022-06-07,0.348356570560164,491.691983606557,23.167868852459,1.39618580655738,"C13",0.454147540983607
"111",2022-06-07,0.348356570560164,491.691983606557,23.167868852459,1.39618580655738,"C14",0.499081967213115
"112",2022-06-07,0.348356570560164,491.691983606557,23.167868852459,1.39618580655738,"C15",0.348213114754098
"113",2022-06-07,0.348356570560164,491.691983606557,23.167868852459,1.39618580655738,"C16",0.481114754098361
"114",2022-06-07,0.348356570560164,491.691983606557,23.167868852459,1.39618580655738,"C17",2.5357027027027
"115",2022-06-07,0.348356570560164,491.691983606557,23.167868852459,1.39618580655738,"C18",0.37427868852459
"116",2022-06-07,0.348356570560164,491.691983606557,23.167868852459,1.39618580655738,"C2",0.6324
"117",2022-06-07,0.348356570560164,491.691983606557,23.167868852459,1.39618580655738,"C3",0.364491803278689
"118",2022-06-07,0.348356570560164,491.691983606557,23.167868852459,1.39618580655738,"C4",0.357283333333333
"119",2022-06-07,0.348356570560164,491.691983606557,23.167868852459,1.39618580655738,"C5",0.002
"120",2022-06-07,0.348356570560164,491.691983606557,23.167868852459,1.39618580655738,"C6",0.598590163934426
"121",2022-06-07,0.348356570560164,491.691983606557,23.167868852459,1.39618580655738,"C7",0.638639344262295
"122",2022-06-07,0.348356570560164,491.691983606557,23.167868852459,1.39618580655738,"C9",0.425754098360656
"123",2022-06-08,0.348229193148505,784.759557377049,26.0744262295082,1.22752936229508,"C1",0.497065573770492
"124",2022-06-08,0.348229193148505,784.759557377049,26.0744262295082,1.22752936229508,"C10",0.705491803278689
"125",2022-06-08,0.348229193148505,784.759557377049,26.0744262295082,1.22752936229508,"C11",0.394639344262295
"126",2022-06-08,0.348229193148505,784.759557377049,26.0744262295082,1.22752936229508,"C12",0.573786885245902
"127",2022-06-08,0.348229193148505,784.759557377049,26.0744262295082,1.22752936229508,"C13",0.47072131147541
"128",2022-06-08,0.348229193148505,784.759557377049,26.0744262295082,1.22752936229508,"C14",0.481475409836066
"129",2022-06-08,0.348229193148505,784.759557377049,26.0744262295082,1.22752936229508,"C15",0.33383606557377
"130",2022-06-08,0.348229193148505,784.759557377049,26.0744262295082,1.22752936229508,"C16",0.456163934426229
"131",2022-06-08,0.348229193148505,784.759557377049,26.0744262295082,1.22752936229508,"C17",3.23385245901639
"132",2022-06-08,0.348229193148505,784.759557377049,26.0744262295082,1.22752936229508,"C18",0.371344262295082
"133",2022-06-08,0.348229193148505,784.759557377049,26.0744262295082,1.22752936229508,"C2",0.620032786885246
"134",2022-06-08,0.348229193148505,784.759557377049,26.0744262295082,1.22752936229508,"C3",0.331868852459016
"135",2022-06-08,0.348229193148505,784.759557377049,26.0744262295082,1.22752936229508,"C4",0.334327868852459
"136",2022-06-08,0.348229193148505,784.759557377049,26.0744262295082,1.22752936229508,"C6",0.57927868852459
"137",2022-06-08,0.348229193148505,784.759557377049,26.0744262295082,1.22752936229508,"C7",0.61116393442623
"138",2022-06-08,0.348229193148505,784.759557377049,26.0744262295082,1.22752936229508,"C9",0.392508196721311
"139",2022-06-09,0.364281627584347,795.829081967213,25.0124590163934,2.20377706721311,"C1",0.490819672131148
"140",2022-06-09,0.364281627584347,795.829081967213,25.0124590163934,2.20377706721311,"C10",0.702098360655738
"141",2022-06-09,0.364281627584347,795.829081967213,25.0124590163934,2.20377706721311,"C11",0.388409836065574
"142",2022-06-09,0.364281627584347,795.829081967213,25.0124590163934,2.20377706721311,"C12",0.586901639344262
"143",2022-06-09,0.364281627584347,795.829081967213,25.0124590163934,2.20377706721311,"C13",0.461491803278689
"144",2022-06-09,0.364281627584347,795.829081967213,25.0124590163934,2.20377706721311,"C14",0.475950819672131
"145",2022-06-09,0.364281627584347,795.829081967213,25.0124590163934,2.20377706721311,"C15",0.330491803278689
"146",2022-06-09,0.364281627584347,795.829081967213,25.0124590163934,2.20377706721311,"C16",0.454377049180328
"147",2022-06-09,0.364281627584347,795.829081967213,25.0124590163934,2.20377706721311,"C17",3.25206557377049
"148",2022-06-09,0.364281627584347,795.829081967213,25.0124590163934,2.20377706721311,"C18",0.374459016393443
"149",2022-06-09,0.364281627584347,795.829081967213,25.0124590163934,2.20377706721311,"C2",0.621311475409836
"150",2022-06-09,0.364281627584347,795.829081967213,25.0124590163934,2.20377706721311,"C3",0.331688524590164
"151",2022-06-09,0.364281627584347,795.829081967213,25.0124590163934,2.20377706721311,"C4",0.333590163934426
"152",2022-06-09,0.364281627584347,795.829081967213,25.0124590163934,2.20377706721311,"C5",0.001
"153",2022-06-09,0.364281627584347,795.829081967213,25.0124590163934,2.20377706721311,"C6",0.579950819672131
"154",2022-06-09,0.364281627584347,795.829081967213,25.0124590163934,2.20377706721311,"C7",0.600114754098361
"155",2022-06-09,0.364281627584347,795.829081967213,25.0124590163934,2.20377706721311,"C9",0.383131147540984
"156",2022-06-10,0.346011704127794,783.119049180328,22.7327868852459,1.14015582704918,"C1",0.534227272727273
"157",2022-06-10,0.346011704127794,783.119049180328,22.7327868852459,1.14015582704918,"C10",0.704262295081967
"158",2022-06-10,0.346011704127794,783.119049180328,22.7327868852459,1.14015582704918,"C11",0.391852459016393
"159",2022-06-10,0.346011704127794,783.119049180328,22.7327868852459,1.14015582704918,"C12",0.59885
"160",2022-06-10,0.346011704127794,783.119049180328,22.7327868852459,1.14015582704918,"C13",0.460245901639344
"161",2022-06-10,0.346011704127794,783.119049180328,22.7327868852459,1.14015582704918,"C14",0.479754098360656
"162",2022-06-10,0.346011704127794,783.119049180328,22.7327868852459,1.14015582704918,"C15",0.33183606557377
"163",2022-06-10,0.346011704127794,783.119049180328,22.7327868852459,1.14015582704918,"C16",0.455508196721311
"164",2022-06-10,0.346011704127794,783.119049180328,22.7327868852459,1.14015582704918,"C17",1.79719512195122
"165",2022-06-10,0.346011704127794,783.119049180328,22.7327868852459,1.14015582704918,"C18",0.371016393442623
"166",2022-06-10,0.346011704127794,783.119049180328,22.7327868852459,1.14015582704918,"C2",0.623454545454545
"167",2022-06-10,0.346011704127794,783.119049180328,22.7327868852459,1.14015582704918,"C3",0.328360655737705
"168",2022-06-10,0.346011704127794,783.119049180328,22.7327868852459,1.14015582704918,"C4",0.342295454545455
"169",2022-06-10,0.346011704127794,783.119049180328,22.7327868852459,1.14015582704918,"C5",0.328724137931034
"170",2022-06-10,0.346011704127794,783.119049180328,22.7327868852459,1.14015582704918,"C6",0.589393442622951
"171",2022-06-10,0.346011704127794,783.119049180328,22.7327868852459,1.14015582704918,"C7",0.607327868852459
